author;comment;likeCount;publishedAt
@Susanti2023-m8g;To  orang2 yg  masih memfitnah  me  dlm bercanda /  tanpa bukti  yg jelas   tlg   berkaca  ya  itu anda  sendiri   me  tdk  pernah melakukan  hal spt itu   banking   saja nggak  punya   kalau mau ngambil uang saja  minta  tlg  pd ponakan   main komputer nggak bisa   apalagi  berselancar di facebook not   terlalu  terbuka  utk umum utk  berselancar  di situs tsbt   apalagi curhat masalah    pribadi   rumah tangga   suami  teman dekat   keuangan dsb   hal2  spt itu  harusnya  hanya beberapa  orang  yg tahu   yg  jujur  dan  bisa  menyimpan  rahasia   dan  tdk bocor  ke ranah lain   to  tutik ningsih darmo  jasmadi   kak sudib cs   yg  ktnya  abstain sementara (! Knp  nggak selamanya )   but  masih  ngejug  sana sini   pdhl  ktnya  sdh  makrifat  (  pleeese  jgn  pernah  mengatakan diri   makrifat  karena  terlalu  sombong  di mata allah   allah tdk  suka  menyukai orang  yg  sombong !! Whose  me ! Knp harus  me ingatkan kedudukan me   biar  you you  berhenti   mengejek me   menghina  membully  mendukuni   memfitnah  dsbnya you lupa me  pilihan siapa ? Kalau kalian  mengejek  me  berarti you  mengejek   yg  di atas   you  sdh lihat sendirikan  tulisan  bertuliskan  tinta emas   dari  di raja malaysia   indonesia  taiwan   madagaskar   newdelhi and   seroja bersatu  dg  roh  hul kudus  jibril  sipatulangit and  the mulleng  me  fsmillies  dan  munajat  indonesia  pimpinan   dra   latifah  darmawangsa  and kru   dan  oki setiana dewi  msc and  bpk  muzakkir  in  the  kribe  tulalit  berjamaah   dan  merupakan  intrik  all team mawar bersatu yg  semuanya  terbalik  spt  sekarang  ini   yg asli di tinggalkan  karena  tdk  punya income  utk  di bagi  lalu  mengambil  yg palsu  dan imitasi   yg cekatan tangannya utk mengalirkan dana  ke orang2 tertentu   lbh  geurly    dan   punya ambisi yg   kuat  utk  mencari dunia    Tlg  bercermin sblm mengihina dan memfitnah  orang lain     Cilukbaa  salam  kami  dari dunia makrifat sesungguhnya   ;0;2025-06-17T02:28:25Z
@antisukamti8684;Seluruh rakyat Indonesia tentunya mendukung Aceh   kecuali para perampok rakus;0;2025-06-17T02:17:41Z
@herikiswanto5630;Memang Genk Mulyono bikin resek negara ini, ini pulau milik aceh;0;2025-06-17T02:17:20Z
@rrqxinnjing9154;Yuk ACEEH merdeka!! Jangan mau di jajah oleh Indonesia yg bnyak pejabat KORUPTOR nya   Isinya DHAJAL semua  Jgn percaya lagi  !! hidup ACEH;0;2025-06-17T02:16:38Z
@KostDonk;"Inilah ulah Drs Ir jokowidodol yg membuat gaduh mulai  Dari anak dan menantu serta Mentri "" TITIPAN ""yg membuat gaduh utk membuat warga medan dan aceh saling gontok gontokan";;
@difasafira1741;Ya sebenar nya 4 pulau itu tk payah menjadi ribut  memang 4 pulau itu hakmilik Aceh;0;2025-06-17T01:59:11Z
@asniningsih3444;Muak liat dinasti maling ni;1;2025-06-17T01:57:51Z
@erlinayusniar930;Ayo masyarakat Aceh kami mendukung untuk mempertahankan wilayahnya  Ã¢ÂÂ¤Ã¢ÂÂ¤Ã°Å¸â€™ÂªÃ°Å¸â€™ÂªÃ°Å¸â€™ÂªÃ°Å¸Å¡Â©Ã°Å¸Å¡Â©Ã°Å¸Å¡Â©;0;2025-06-17T01:54:34Z
@hasanuddinlalot8953;Makassar dukung Aceh;1;2025-06-17T01:38:51Z
@BambangXiomi-nc2mr;Mafia;0;2025-06-17T01:37:27Z
